 -6.874192672998652E-002 , -0.494741926729987      ,  2.387611237501456E-004
 -6.274192672998657E-002 , -0.494741926729987      ,  3.105198906033138E-004
 -5.674192672998657E-002 , -0.494741926729987      ,  3.255814598309575E-004
 -5.074192672998656E-002 , -0.494741926729987      ,  3.178237053979869E-004
 -4.474192672998656E-002 , -0.494741926729987      ,  2.991229035236953E-004
 -3.874192672998655E-002 , -0.494741926729987      ,  2.743097532666033E-004
 -3.274192672998655E-002 , -0.494741926729987      ,  2.456728613483583E-004
 -2.674192672998654E-002 , -0.494741926729987      ,  2.144636197868252E-004
 -2.074192672998654E-002 , -0.494741926729987      ,  1.814583497375453E-004
 -1.474192672998653E-002 , -0.494741926729987      ,  1.471933300566176E-004
 -8.741926729986527E-003 , -0.494741926729987      ,  1.120745571992522E-004
 -2.741926729986521E-003 , -0.494741926729987      ,  7.643504650188269E-005
  3.258073270013484E-003 , -0.494741926729987      ,  4.056866839061579E-005
  9.258073270013489E-003 , -0.494741926729987      ,  4.753445385131167E-006
  1.525807327001349E-002 , -0.494741926729987      , -3.072884590362307E-005
  2.125807327001350E-002 , -0.494741926729987      , -6.557176225909197E-005
  2.725807327001351E-002 , -0.494741926729987      , -9.941610155182522E-005
  3.325807327001351E-002 , -0.494741926729987      , -1.318044004115853E-004
  3.925807327001340E-002 , -0.494741926729987      , -1.620957511003998E-004
  4.525807327001341E-002 , -0.494741926729987      , -1.892856136381842E-004
  5.125807327001342E-002 , -0.494741926729987      , -2.115779631275361E-004
  5.725807327001342E-002 , -0.494741926729987      , -2.252453772242766E-004
  6.325807327001343E-002 , -0.494741926729987      , -2.212290001755065E-004
  6.925807327001343E-002 , -0.494741926729987      , -1.738733463367672E-004
 -0.104741926729987      , -0.488741926729987      ,  3.488170784139993E-004
 -9.874192672998655E-002 , -0.488741926729987      ,  4.715608108822487E-004
 -9.274192672998655E-002 , -0.488741926729987      ,  5.181495675644528E-004
 -8.674192672998654E-002 , -0.488741926729987      ,  5.362552702542501E-004
 -8.074192672998654E-002 , -0.488741926729987      ,  5.463976330041632E-004
 -7.474192672998653E-002 , -0.488741926729987      ,  5.674951666351204E-004
 -6.874192672998652E-002 , -0.488741926729987      ,  6.421849181522868E-004
 -6.274192672998657E-002 , -0.488741926729987      ,  6.747075024293337E-004
 -5.674192672998657E-002 , -0.488741926729987      ,  6.708248960172146E-004
 -5.074192672998656E-002 , -0.488741926729987      ,  6.435323627629556E-004
 -4.474192672998656E-002 , -0.488741926729987      ,  6.015087224801810E-004
 -3.874192672998655E-002 , -0.488741926729987      ,  5.498638078382101E-004
 -3.274192672998655E-002 , -0.488741926729987      ,  4.916470534798266E-004
 -2.674192672998654E-002 , -0.488741926729987      ,  4.287865005858492E-004
 -2.074192672998654E-002 , -0.488741926729987      ,  3.625918965314009E-004
 -1.474192672998653E-002 , -0.488741926729987      ,  2.940205697889891E-004
 -8.741926729986527E-003 , -0.488741926729987      ,  2.238230442757034E-004
 -2.741926729986521E-003 , -0.488741926729987      ,  1.526280725885109E-004
  3.258073270013484E-003 , -0.488741926729987      ,  8.099703818573903E-005
  9.258073270013489E-003 , -0.488741926729987      ,  9.463462483893693E-006
  1.525807327001349E-002 , -0.488741926729987      , -6.143300793029964E-005
  2.125807327001350E-002 , -0.488741926729987      , -1.311108786496434E-004
  2.725807327001351E-002 , -0.488741926729987      , -1.989011729763092E-004
  3.325807327001351E-002 , -0.488741926729987      , -2.639792206503134E-004
  3.925807327001340E-002 , -0.488741926729987      , -3.252505956151719E-004
  4.525807327001341E-002 , -0.488741926729987      , -3.811454732675034E-004
  5.125807327001342E-002 , -0.488741926729987      , -4.292322418967120E-004
  5.725807327001342E-002 , -0.488741926729987      , -4.654988559091097E-004
  6.325807327001343E-002 , -0.488741926729987      , -4.831969254985012E-004
  6.925807327001343E-002 , -0.488741926729987      , -4.722369059215135E-004
  7.525807327001344E-002 , -0.488741926729987      , -4.277634451845917E-004
  8.125807327001344E-002 , -0.488741926729987      , -4.206655574097404E-004
  8.725807327001345E-002 , -0.488741926729987      , -4.199985598438267E-004
  9.325807327001345E-002 , -0.488741926729987      , -4.114784174614171E-004
  9.925807327001346E-002 , -0.488741926729987      , -3.786550883446940E-004
  0.105258073270013      , -0.488741926729987      , -2.824986919528976E-004
 -0.128741926729987      , -0.482741926729987      ,  4.277757258668480E-004
 -0.122741926729987      , -0.482741926729987      ,  5.966401417498254E-004
 -0.116741926729987      , -0.482741926729987      ,  6.857784831986916E-004
 -0.110741926729987      , -0.482741926729987      ,  7.674528383990639E-004
 -0.104741926729987      , -0.482741926729987      ,  9.202120866814873E-004
 -9.874192672998655E-002 , -0.482741926729987      ,  1.014559860483786E-003
 -9.274192672998655E-002 , -0.482741926729987      ,  1.059612727790866E-003
 -8.674192672998654E-002 , -0.482741926729987      ,  1.075141162770629E-003
 -8.074192672998654E-002 , -0.482741926729987      ,  1.076427946392155E-003
 -7.474192672998653E-002 , -0.482741926729987      ,  1.075803155814187E-003
 -6.874192672998652E-002 , -0.482741926729987      ,  1.081476959463868E-003
 -6.274192672998657E-002 , -0.482741926729987      ,  1.068718608747092E-003
 -5.674192672998657E-002 , -0.482741926729987      ,  1.032977101526570E-003
 -5.074192672998656E-002 , -0.482741926729987      ,  9.777856929259602E-004
 -4.474192672998656E-002 , -0.482741926729987      ,  9.077918565234605E-004
 -3.874192672998655E-002 , -0.482741926729987      ,  8.268248899865517E-004
 -3.274192672998655E-002 , -0.482741926729987      ,  7.377254272505719E-004
 -2.674192672998654E-002 , -0.482741926729987      ,  6.425755967339453E-004
 -2.074192672998654E-002 , -0.482741926729987      ,  5.429394042619732E-004
 -1.474192672998653E-002 , -0.482741926729987      ,  4.400398431552478E-004
 -8.741926729986527E-003 , -0.482741926729987      ,  3.348792277366825E-004
 -2.741926729986521E-003 , -0.482741926729987      ,  2.283211526695986E-004
  3.258073270013484E-003 , -0.482741926729987      ,  1.211491707474896E-004
  9.258073270013489E-003 , -0.482741926729987      ,  1.411272292607608E-005
  1.525807327001349E-002 , -0.482741926729987      , -9.203211090272364E-005
  2.125807327001350E-002 , -0.482741926729987      , -1.964806534794502E-004
  2.725807327001351E-002 , -0.482741926729987      , -2.983296379567910E-004
  3.325807327001351E-002 , -0.482741926729987      , -3.965103448401182E-004
  3.925807327001340E-002 , -0.482741926729987      , -4.896927009467681E-004
  4.525807327001341E-002 , -0.482741926729987      , -5.761457074387057E-004
  5.125807327001342E-002 , -0.482741926729987      , -6.535484567534966E-004
  5.725807327001342E-002 , -0.482741926729987      , -7.188059820384541E-004
  6.325807327001343E-002 , -0.482741926729987      , -7.681622941673949E-004
  6.925807327001343E-002 , -0.482741926729987      , -7.986335310090942E-004
  7.525807327001344E-002 , -0.482741926729987      , -8.132306322154682E-004
  8.125807327001344E-002 , -0.482741926729987      , -8.300960344127397E-004
  8.725807327001345E-002 , -0.482741926729987      , -8.430808777523277E-004
  9.325807327001345E-002 , -0.482741926729987      , -8.426085597859783E-004
  9.925807327001346E-002 , -0.482741926729987      , -8.163786294230245E-004
  0.105258073270013      , -0.482741926729987      , -7.481676522273553E-004
  0.111258073270013      , -0.482741926729987      , -6.302585768524671E-004
  0.117258073270013      , -0.482741926729987      , -5.681764886353297E-004
  0.123258073270013      , -0.482741926729987      , -4.978731715086346E-004
  0.129258073270013      , -0.482741926729987      , -3.589285195617676E-004
 -0.146741926729987      , -0.476741926729987      ,  5.089997646962388E-004
 -0.140741926729987      , -0.476741926729987      ,  7.293862128479873E-004
 -0.134741926729987      , -0.476741926729987      ,  8.841615746931723E-004
 -0.128741926729987      , -0.476741926729987      ,  1.110146724205189E-003
 -0.122741926729987      , -0.476741926729987      ,  1.266993632201971E-003
 -0.116741926729987      , -0.476741926729987      ,  1.372121556574403E-003
 -0.110741926729987      , -0.476741926729987      ,  1.456115555063093E-003
 -0.104741926729987      , -0.476741926729987      ,  1.540799658689919E-003
 -9.874192672998655E-002 , -0.476741926729987      ,  1.596713768465752E-003
 -9.274192672998655E-002 , -0.476741926729987      ,  1.620039796134632E-003
 -8.674192672998654E-002 , -0.476741926729987      ,  1.617589311676289E-003
 -8.074192672998654E-002 , -0.476741926729987      ,  1.597719642617888E-003
 -7.474192672998653E-002 , -0.476741926729987      ,  1.567216672526403E-003
 -6.874192672998652E-002 , -0.476741926729987      ,  1.528603592934829E-003
 -6.274192672998657E-002 , -0.476741926729987      ,  1.475300769464274E-003
 -5.674192672998657E-002 , -0.476741926729987      ,  1.404583765160422E-003
 -5.074192672998656E-002 , -0.476741926729987      ,  1.317458135841734E-003
 -4.474192672998656E-002 , -0.476741926729987      ,  1.216425725753349E-003
 -3.874192672998655E-002 , -0.476741926729987      ,  1.104167275980059E-003
 -3.274192672998655E-002 , -0.476741926729987      ,  9.830558116518120E-004
 -2.674192672998654E-002 , -0.476741926729987      ,  8.550660896727329E-004
 -2.074192672998654E-002 , -0.476741926729987      ,  7.218233682802814E-004
 -1.474192672998653E-002 , -0.476741926729987      ,  5.846834867571010E-004
 -8.741926729986527E-003 , -0.476741926729987      ,  4.448083095785836E-004
 -2.741926729986521E-003 , -0.476741926729987      ,  3.032286933759967E-004
  3.258073270013484E-003 , -0.476741926729987      ,  1.608963084441394E-004
  9.258073270013489E-003 , -0.476741926729987      ,  1.872794436233403E-005
  1.525807327001349E-002 , -0.476741926729987      , -1.223538016874552E-004
  2.125807327001350E-002 , -0.476741926729987      , -2.613796243120735E-004
  2.725807327001351E-002 , -0.476741926729987      , -3.972885664842243E-004
  3.325807327001351E-002 , -0.476741926729987      , -5.288754398926808E-004
