 -6.874192672998652E-002 , -0.494741926729987      ,  1.177227398498031E-003
 -6.274192672998657E-002 , -0.494741926729987      ,  1.518467983474136E-003
 -5.674192672998657E-002 , -0.494741926729987      ,  1.574537099647383E-003
 -5.074192672998656E-002 , -0.494741926729987      ,  1.515096563318294E-003
 -4.474192672998656E-002 , -0.494741926729987      ,  1.399893457059231E-003
 -3.874192672998655E-002 , -0.494741926729987      ,  1.253391330630797E-003
 -3.274192672998655E-002 , -0.494741926729987      ,  1.087279683699975E-003
 -2.674192672998654E-002 , -0.494741926729987      ,  9.080125989414187E-004
 -2.074192672998654E-002 , -0.494741926729987      ,  7.196340073945889E-004
 -1.474192672998653E-002 , -0.494741926729987      ,  5.249648991267720E-004
 -8.741926729986527E-003 , -0.494741926729987      ,  3.261623755294889E-004
 -2.741926729986521E-003 , -0.494741926729987      ,  1.250157207928237E-004
  3.258073270013484E-003 , -0.494741926729987      , -7.687436164340840E-005
  9.258073270013489E-003 , -0.494741926729987      , -2.779673618722608E-004
  1.525807327001349E-002 , -0.494741926729987      , -4.766693003224281E-004
  2.125807327001350E-002 , -0.494741926729987      , -6.712055348836630E-004
  2.725807327001351E-002 , -0.494741926729987      , -8.594444200849684E-004
  3.325807327001351E-002 , -0.494741926729987      , -1.038607212137865E-003
  3.925807327001340E-002 , -0.494741926729987      , -1.204721464686927E-003
  4.525807327001341E-002 , -0.494741926729987      , -1.351461480036887E-003
  5.125807327001342E-002 , -0.494741926729987      , -1.467390415575921E-003
  5.725807327001342E-002 , -0.494741926729987      , -1.528603938228997E-003
  6.325807327001343E-002 , -0.494741926729987      , -1.476770385015044E-003
  6.925807327001343E-002 , -0.494741926729987      , -1.146335788933190E-003
 -0.104741926729987      , -0.488741926729987      ,  1.793167629932296E-003
 -9.874192672998655E-002 , -0.488741926729987      ,  2.415837949145869E-003
 -9.274192672998655E-002 , -0.488741926729987      ,  2.642183099683000E-003
 -8.674192672998654E-002 , -0.488741926729987      ,  2.718532012367820E-003
 -8.074192672998654E-002 , -0.488741926729987      ,  2.750227931397194E-003
 -7.474192672998653E-002 , -0.488741926729987      ,  2.832129349879553E-003
 -6.874192672998652E-002 , -0.488741926729987      ,  3.174360611074755E-003
 -6.274192672998657E-002 , -0.488741926729987      ,  3.301386666525464E-003
 -5.674192672998657E-002 , -0.488741926729987      ,  3.243129547843095E-003
 -5.074192672998656E-002 , -0.488741926729987      ,  3.065351816162194E-003
 -4.474192672998656E-002 , -0.488741926729987      ,  2.812097961901984E-003
 -3.874192672998655E-002 , -0.488741926729987      ,  2.509450127026800E-003
 -3.274192672998655E-002 , -0.488741926729987      ,  2.173088207616688E-003
 -2.674192672998654E-002 , -0.488741926729987      ,  1.813006438664296E-003
 -2.074192672998654E-002 , -0.488741926729987      ,  1.436049907904558E-003
 -1.474192672998653E-002 , -0.488741926729987      ,  1.047262797933256E-003
 -8.741926729986527E-003 , -0.488741926729987      ,  6.506336300398053E-004
 -2.741926729986521E-003 , -0.488741926729987      ,  2.495371779180113E-004
  3.258073270013484E-003 , -0.488741926729987      , -1.529755312741743E-004
  9.258073270013489E-003 , -0.488741926729987      , -5.539583619564369E-004
  1.525807327001349E-002 , -0.488741926729987      , -9.503725979760945E-004
