 -4.474192672998656E-002 , -0.497741926729987      ,  5.670315219676441E-005
 -4.174192672998656E-002 , -0.497741926729987      ,  7.312310254747645E-005
 -3.874192672998655E-002 , -0.497741926729987      ,  7.609799204381698E-005
 -3.574192672998655E-002 , -0.497741926729987      ,  7.381903555030943E-005
 -3.274192672998655E-002 , -0.497741926729987      ,  6.911991200544009E-005
 -2.974192672998655E-002 , -0.497741926729987      ,  6.312524624192730E-005
 -2.674192672998654E-002 , -0.497741926729987      ,  5.634736381693268E-005
 -2.374192672998654E-002 , -0.497741926729987      ,  4.905154965708928E-005
 -2.074192672998654E-002 , -0.497741926729987      ,  4.139159361629572E-005
 -1.774192672998653E-002 , -0.497741926729987      ,  3.346575233103545E-005
 -1.474192672998653E-002 , -0.497741926729987      ,  2.534226489965027E-005
 -1.174192672998653E-002 , -0.497741926729987      ,  1.707207383990276E-005
 -8.741926729986527E-003 , -0.497741926729987      ,  8.695698759894141E-006
 -5.741926729986524E-003 , -0.497741926729987      ,  2.472432769314868E-007
 -2.741926729986521E-003 , -0.497741926729987      , -8.243078586639440E-006
  2.580732700134813E-004 , -0.497741926729987      , -1.674719778286850E-005
  3.258073270013484E-003 , -0.497741926729987      , -2.523784008139513E-005
  6.258073270013487E-003 , -0.497741926729987      , -3.368732343017935E-005
  9.258073270013489E-003 , -0.497741926729987      , -4.206630635169030E-005
  1.225807327001349E-002 , -0.497741926729987      , -5.034227872086119E-005
  1.525807327001349E-002 , -0.497741926729987      , -5.847750638748382E-005
  1.825807327001350E-002 , -0.497741926729987      , -6.642595288156471E-005
  2.125807327001350E-002 , -0.497741926729987      , -7.412829782177009E-005
  2.425807327001350E-002 , -0.497741926729987      , -8.150328777154132E-005
  2.725807327001351E-002 , -0.497741926729987      , -8.843160756465799E-005
  3.025807327001351E-002 , -0.497741926729987      , -9.472336029444325E-005
  3.325807327001351E-002 , -0.497741926729987      , -1.000464644027734E-004
  3.625807327001340E-002 , -0.497741926729987      , -1.037526888923432E-004
  3.925807327001340E-002 , -0.497741926729987      , -1.044077118950299E-004
  4.225807327001341E-002 , -0.497741926729987      , -9.837732423132585E-005
  4.525807327001341E-002 , -0.497741926729987      , -7.511744357725325E-005
 -7.174192672998653E-002 , -0.494741926729987      ,  9.739638905867470E-005
 -6.874192672998652E-002 , -0.494741926729987      ,  1.301549131853384E-004
 -6.574192672998652E-002 , -0.494741926729987      ,  1.414115875958392E-004
 -6.274192672998657E-002 , -0.494741926729987      ,  1.443435885351908E-004
 -5.974192672998657E-002 , -0.494741926729987      ,  1.435737493634227E-004
 -5.674192672998657E-002 , -0.494741926729987      ,  1.410788754209502E-004
 -5.374192672998657E-002 , -0.494741926729987      ,  1.380785120997905E-004
 -5.074192672998656E-002 , -0.494741926729987      ,  1.360069119858490E-004
 -4.774192672998656E-002 , -0.494741926729987      ,  1.379986642466366E-004
 -4.474192672998656E-002 , -0.494741926729987      ,  1.535355415670497E-004
 -4.174192672998656E-002 , -0.494741926729987      ,  1.594917875518052E-004
 -3.874192672998655E-002 , -0.494741926729987      ,  1.572410002735304E-004
 -3.574192672998655E-002 , -0.494741926729987      ,  1.498541644469165E-004
 -3.274192672998655E-002 , -0.494741926729987      ,  1.393425314435938E-004
 -2.974192672998655E-002 , -0.494741926729987      ,  1.268555732659292E-004
 -2.674192672998654E-002 , -0.494741926729987      ,  1.130513076297681E-004
 -2.374192672998654E-002 , -0.494741926729987      ,  9.832404876408731E-005
 -2.074192672998654E-002 , -0.494741926729987      ,  8.292500436359097E-005
 -1.774192672998653E-002 , -0.494741926729987      ,  6.702491124555517E-005
 -1.474192672998653E-002 , -0.494741926729987      ,  5.074734666288549E-005
 -1.174192672998653E-002 , -0.494741926729987      ,  3.418718861430381E-005
