 -6.884938941655366E-002 , -0.494849389416554      ,  2.991184271251970E-003
 -6.284938941655371E-002 , -0.494849389416554      ,  3.854729506696305E-003
 -5.684938941655371E-002 , -0.494849389416554      ,  3.991912213220455E-003
 -5.084938941655370E-002 , -0.494849389416554      ,  3.834645599218365E-003
 -4.484938941655370E-002 , -0.494849389416554      ,  3.535173065599955E-003
 -3.884938941655369E-002 , -0.494849389416554      ,  3.155900042885460E-003
 -3.284938941655369E-002 , -0.494849389416554      ,  2.726672458578032E-003
 -2.684938941655368E-002 , -0.494849389416554      ,  2.263970770549692E-003
 -2.084938941655368E-002 , -0.494849389416554      ,  1.778109900130478E-003
 -1.484938941655367E-002 , -0.494849389416554      ,  1.276269428572058E-003
 -8.849389416553666E-003 , -0.494849389416554      ,  7.639241938104301E-004
 -2.849389416553660E-003 , -0.494849389416554      ,  2.456049518600443E-004
  3.150610583446345E-003 , -0.494849389416554      , -2.746385710246402E-004
  9.150610583446350E-003 , -0.494849389416554      , -7.929037536270404E-004
  1.515061058344636E-002 , -0.494849389416554      , -1.305137508884518E-003
  2.115061058344636E-002 , -0.494849389416554      , -1.806801820257880E-003
  2.715061058344637E-002 , -0.494849389416554      , -2.292409376515031E-003
  3.315061058344637E-002 , -0.494849389416554      , -2.754760178583084E-003
  3.915061058344627E-002 , -0.494849389416554      , -3.183505197031984E-003
  4.515061058344627E-002 , -0.494849389416554      , -3.562103281528859E-003
  5.115061058344628E-002 , -0.494849389416554      , -3.860589566257771E-003
  5.715061058344628E-002 , -0.494849389416554      , -4.016295284750426E-003
  6.315061058344629E-002 , -0.494849389416554      , -3.876308712369895E-003
  6.915061058344629E-002 , -0.494849389416554      , -3.006771753125516E-003
 -0.104849389416554      , -0.488849389416554      ,  4.578563430184548E-003
 -9.884938941655369E-002 , -0.488849389416554      ,  6.165797913240627E-003
 -9.284938941655368E-002 , -0.488849389416554      ,  6.739229231958013E-003
 -8.684938941655368E-002 , -0.488849389416554      ,  6.928415173113392E-003
 -8.084938941655367E-002 , -0.488849389416554      ,  7.002560229517903E-003
 -7.484938941655367E-002 , -0.488849389416554      ,  7.203413724415918E-003
 -6.884938941655366E-002 , -0.488849389416554      ,  8.065016959110730E-003
 -6.284938941655371E-002 , -0.488849389416554      ,  8.377848982886316E-003
 -5.684938941655371E-002 , -0.488849389416554      ,  8.218248712658688E-003
 -5.084938941655370E-002 , -0.488849389416554      ,  7.753848784506789E-003
 -4.484938941655370E-002 , -0.488849389416554      ,  7.097011532619104E-003
 -3.884938941655369E-002 , -0.488849389416554      ,  6.314329077794074E-003
 -3.284938941655369E-002 , -0.488849389416554      ,  5.445849528091403E-003
