 -6.884938941655366E-002 , -0.494849389416554      ,  2.384872524220525E-004
 -6.284938941655371E-002 , -0.494849389416554      ,  3.102686947301479E-004
 -5.684938941655371E-002 , -0.494849389416554      ,  3.254623993383188E-004
 -5.084938941655370E-002 , -0.494849389416554      ,  3.178868442376475E-004
 -4.484938941655370E-002 , -0.494849389416554      ,  2.993963555740677E-004
 -3.884938941655369E-002 , -0.494849389416554      ,  2.748119838436654E-004
 -3.284938941655369E-002 , -0.494849389416554      ,  2.464172619555476E-004
 -2.684938941655368E-002 , -0.494849389416554      ,  2.154604204071894E-004
 -2.084938941655368E-002 , -0.494849389416554      ,  1.827154887269716E-004
 -1.484938941655367E-002 , -0.494849389416554      ,  1.487168559489413E-004
 -8.849389416553666E-003 , -0.494849389416554      ,  1.138687867501562E-004
 -2.849389416553660E-003 , -0.494849389416554      ,  7.850257158067469E-005
  3.150610583446345E-003 , -0.494849389416554      ,  4.291024581325415E-005
  9.150610583446350E-003 , -0.494849389416554      ,  7.367769669497746E-006
  1.515061058344636E-002 , -0.494849389416554      , -2.784551676853697E-005
  2.115061058344636E-002 , -0.494849389416554      , -6.242619778625102E-005
  2.715061058344637E-002 , -0.494849389416554      , -9.601904665048454E-005
  3.315061058344637E-002 , -0.494849389416554      , -1.281721663943119E-004
  3.915061058344627E-002 , -0.494849389416554      , -1.582530730667963E-004
  4.515061058344627E-002 , -0.494849389416554      , -1.852712521572261E-004
  5.115061058344628E-002 , -0.494849389416554      , -2.074569068788567E-004
  5.715061058344628E-002 , -0.494849389416554      , -2.211387733019487E-004
  6.315061058344629E-002 , -0.494849389416554      , -2.173972494738508E-004
  6.915061058344629E-002 , -0.494849389416554      , -1.709760286829566E-004
 -0.104849389416554      , -0.488849389416554      ,  3.478252721381940E-004
 -9.884938941655369E-002 , -0.488849389416554      ,  4.702849420616568E-004
 -9.284938941655368E-002 , -0.488849389416554      ,  5.168398861240610E-004
 -8.684938941655368E-002 , -0.488849389416554      ,  5.350188556935031E-004
 -8.084938941655367E-002 , -0.488849389416554      ,  5.452875132502131E-004
 -7.484938941655367E-002 , -0.488849389416554      ,  5.665328191493417E-004
 -6.884938941655366E-002 , -0.488849389416554      ,  6.413458105976830E-004
 -6.284938941655371E-002 , -0.488849389416554      ,  6.741015951720406E-004
 -5.684938941655371E-002 , -0.488849389416554      ,  6.705418465735090E-004
 -5.084938941655370E-002 , -0.488849389416554      ,  6.436341718853176E-004
 -4.484938941655370E-002 , -0.488849389416554      ,  6.020389555514621E-004
 -3.884938941655369E-002 , -0.488849389416554      ,  5.508545949638960E-004
 -3.284938941655369E-002 , -0.488849389416554      ,  4.931231065404677E-004
 -2.684938941655368E-002 , -0.488849389416554      ,  4.307672894695845E-004
 -2.084938941655368E-002 , -0.488849389416554      ,  3.650928016137936E-004
 -1.484938941655367E-002 , -0.488849389416554      ,  2.970534548896705E-004
 -8.849389416553666E-003 , -0.488849389416554      ,  2.273964771407911E-004
 -2.849389416553660E-003 , -0.488849389416554      ,  1.567473035376419E-004
  3.150610583446345E-003 , -0.488849389416554      ,  8.566378016806203E-005
  9.150610583446350E-003 , -0.488849389416554      ,  1.467546818707923E-005
  1.515061058344636E-002 , -0.488849389416554      , -5.568262153706067E-005
  2.115061058344636E-002 , -0.488849389416554      , -1.248346666445578E-004
  2.715061058344637E-002 , -0.488849389416554      , -1.921189631659247E-004
  3.315061058344637E-002 , -0.488849389416554      , -2.567206572925130E-004
  3.915061058344627E-002 , -0.488849389416554      , -3.175593493984230E-004
  4.515061058344627E-002 , -0.488849389416554      , -3.730865357406460E-004
  5.115061058344628E-002 , -0.488849389416554      , -4.209050910050796E-004
  5.715061058344628E-002 , -0.488849389416554      , -4.570616035022489E-004
  6.315061058344629E-002 , -0.488849389416554      , -4.749080810877849E-004
  6.915061058344629E-002 , -0.488849389416554      , -4.645054773286475E-004
  7.515061058344630E-002 , -0.488849389416554      , -4.210609642050932E-004
  8.115061058344630E-002 , -0.488849389416554      , -4.143172417670733E-004
  8.715061058344631E-002 , -0.488849389416554      , -4.138495442683293E-004
  9.315061058344631E-002 , -0.488849389416554      , -4.055986314359588E-004
  9.915061058344632E-002 , -0.488849389416554      , -3.733473206977107E-004
  0.105150610583446      , -0.488849389416554      , -2.785963656846210E-004
 -0.128849389416554      , -0.482849389416554      ,  4.263178981545643E-004
 -0.122849389416554      , -0.482849389416554      ,  5.946578002807489E-004
 -0.116849389416554      , -0.482849389416554      ,  6.835765993178619E-004
 -0.110849389416554      , -0.482849389416554      ,  7.650955048429398E-004
 -0.104849389416554      , -0.482849389416554      ,  9.175328045595895E-004
 -9.884938941655369E-002 , -0.482849389416554      ,  1.011773694706596E-003
 -9.284938941655368E-002 , -0.482849389416554      ,  1.056902957171447E-003
 -8.684938941655368E-002 , -0.482849389416554      ,  1.072631642486097E-003
