 -6.884938941655366E-002 , -0.494849389416554      ,  3.176023312780590E-003
 -6.284938941655371E-002 , -0.494849389416554      ,  4.097492148090140E-003
 -5.684938941655371E-002 , -0.494849389416554      ,  4.249792138362053E-003
 -5.084938941655370E-002 , -0.494849389416554      ,  4.090465720580295E-003
 -4.484938941655370E-002 , -0.494849389416554      ,  3.780627405404742E-003
 -3.884938941655369E-002 , -0.494849389416554      ,  3.386228985913620E-003
 -3.284938941655369E-002 , -0.494849389416554      ,  2.938771298753502E-003
 -2.684938941655368E-002 , -0.494849389416554      ,  2.455641576456393E-003
 -2.084938941655368E-002 , -0.494849389416554      ,  1.947736832913900E-003
 -1.484938941655367E-002 , -0.494849389416554      ,  1.422666373473518E-003
 -8.849389416553666E-003 , -0.494849389416554      ,  8.862572311314520E-004
 -2.849389416553660E-003 , -0.494849389416554      ,  3.433482907531078E-004
  3.150610583446345E-003 , -0.494849389416554      , -2.017313407503633E-004
  9.150610583446350E-003 , -0.494849389416554      , -7.448201616667558E-004
  1.515061058344636E-002 , -0.494849389416554      , -1.281619469201548E-003
  2.115061058344636E-002 , -0.494849389416554      , -1.807348822752784E-003
  2.715061058344637E-002 , -0.494849389416554      , -2.316265449770993E-003
  3.315061058344637E-002 , -0.494849389416554      , -2.800873574788114E-003
  3.915061058344627E-002 , -0.494849389416554      , -3.250438869003044E-003
  4.515061058344627E-002 , -0.494849389416554      , -3.647845803899307E-003
  5.115061058344628E-002 , -0.494849389416554      , -3.962135659691730E-003
  5.715061058344628E-002 , -0.494849389416554      , -4.128618240290853E-003
  6.315061058344629E-002 , -0.494849389416554      , -3.989523186717878E-003
  6.915061058344629E-002 , -0.494849389416554      , -3.097304287777802E-003
 -0.104849389416554      , -0.488849389416554      ,  4.832569860238023E-003
 -9.884938941655369E-002 , -0.488849389416554      ,  6.511261197262382E-003
 -9.284938941655368E-002 , -0.488849389416554      ,  7.121954906955216E-003
 -8.684938941655368E-002 , -0.488849389416554      ,  7.328509727324167E-003
 -8.084938941655367E-002 , -0.488849389416554      ,  7.414963437356469E-003
 -7.484938941655367E-002 , -0.488849389416554      ,  7.637223647637569E-003
 -6.884938941655366E-002 , -0.488849389416554      ,  8.562223904315887E-003
 -6.284938941655371E-002 , -0.488849389416554      ,  8.907052569144662E-003
 -5.684938941655371E-002 , -0.488849389416554      ,  8.752193671250874E-003
 -5.084938941655370E-002 , -0.488849389416554      ,  8.274891202139388E-003
 -4.484938941655370E-002 , -0.488849389416554      ,  7.593844098311936E-003
 -3.884938941655369E-002 , -0.488849389416554      ,  6.779315878311462E-003
 -3.284938941655369E-002 , -0.488849389416554      ,  5.873526894259683E-003
 -2.684938941655368E-002 , -0.488849389416554      ,  4.903382952510659E-003
 -2.084938941655368E-002 , -0.488849389416554      ,  3.887321828356886E-003
 -1.484938941655367E-002 , -0.488849389416554      ,  2.838949402800505E-003
 -8.849389416553666E-003 , -0.488849389416554      ,  1.769043530777754E-003
 -2.849389416553660E-003 , -0.488849389416554      ,  6.867354798026589E-004
  3.150610583446345E-003 , -0.488849389416554      , -3.997197131243632E-004
  9.150610583446350E-003 , -0.488849389416554      , -1.482362664336354E-003
  1.515061058344636E-002 , -0.488849389416554      , -2.553001584385114E-003
  2.115061058344636E-002 , -0.488849389416554      , -3.602624624903090E-003
  2.715061058344637E-002 , -0.488849389416554      , -4.620619859949267E-003
  3.315061058344637E-002 , -0.488849389416554      , -5.593590541320171E-003
  3.915061058344627E-002 , -0.488849389416554      , -6.503368392746352E-003
  4.515061058344627E-002 , -0.488849389416554      , -7.323437495547201E-003
  5.115061058344628E-002 , -0.488849389416554      , -8.012228700971961E-003
  5.715061058344628E-002 , -0.488849389416554      , -8.500674259433757E-003
  6.315061058344629E-002 , -0.488849389416554      , -8.672283771251317E-003
  6.915061058344629E-002 , -0.488849389416554      , -8.353288936568721E-003
  7.515061058344630E-002 , -0.488849389416554      , -7.464462224667058E-003
  8.115061058344630E-002 , -0.488849389416554      , -7.258733051624402E-003
