 -4.484938941655370E-002 , -0.497849389416554      ,  5.899200304277561E-005
 -4.184938941655370E-002 , -0.497849389416554      ,  7.635614461023472E-005
 -3.884938941655369E-002 , -0.497849389416554      ,  7.984111525474815E-005
 -3.584938941655369E-002 , -0.497849389416554      ,  7.791139097224051E-005
 -3.284938941655369E-002 , -0.497849389416554      ,  7.349264887249110E-005
 -2.984938941655368E-002 , -0.497849389416554      ,  6.774450577363567E-005
 -2.684938941655368E-002 , -0.497849389416554      ,  6.119424061399240E-005
 -2.384938941655368E-002 , -0.497849389416554      ,  5.411419552047269E-005
 -2.084938941655368E-002 , -0.497849389416554      ,  4.666174733928750E-005
 -1.784938941655367E-002 , -0.497849389416554      ,  3.893705558021369E-005
 -1.484938941655367E-002 , -0.497849389416554      ,  3.100936875329283E-005
 -1.184938941655367E-002 , -0.497849389416554      ,  2.293012382728625E-005
 -8.849389416553666E-003 , -0.497849389416554      ,  1.474001220517968E-005
 -5.849389416553663E-003 , -0.497849389416554      ,  6.473087595609593E-006
 -2.849389416553660E-003 , -0.497849389416554      , -1.840655478607978E-006
  1.506105834463423E-004 , -0.497849389416554      , -1.017351399640502E-005
  3.150610583446345E-003 , -0.497849389416554      , -1.849872335817171E-005
  6.150610583446348E-003 , -0.497849389416554      , -2.678926911812830E-005
  9.150610583446350E-003 , -0.497849389416554      , -3.501666862890394E-005
  1.215061058344635E-002 , -0.497849389416554      , -4.314952024238501E-005
  1.515061058344636E-002 , -0.497849389416554      , -5.115154480176318E-005
  1.815061058344636E-002 , -0.497849389416554      , -5.897866842468021E-005
  2.115061058344636E-002 , -0.497849389416554      , -6.657431682657872E-005
  2.415061058344636E-002 , -0.497849389416554      , -7.386126102463207E-005
  2.715061058344637E-002 , -0.497849389416554      , -8.072643015396685E-005
  3.015061058344637E-002 , -0.497849389416554      , -8.699031591857473E-005
  3.315061058344637E-002 , -0.497849389416554      , -9.233965019579720E-005
  3.615061058344626E-002 , -0.497849389416554      , -9.616392270293147E-005
  3.915061058344627E-002 , -0.497849389416554      , -9.711393349592534E-005
  4.215061058344627E-002 , -0.497849389416554      , -9.177413316278880E-005
  4.515061058344627E-002 , -0.497849389416554      , -7.024063446735488E-005
 -7.184938941655367E-002 , -0.494849389416554      ,  9.881668399513146E-005
 -6.884938941655366E-002 , -0.494849389416554      ,  1.322156397050683E-004
 -6.584938941655366E-002 , -0.494849389416554      ,  1.438681205534066E-004
 -6.284938941655371E-002 , -0.494849389416554      ,  1.471133661526144E-004
 -5.984938941655371E-002 , -0.494849389416554      ,  1.466321060882590E-004
 -5.684938941655371E-002 , -0.494849389416554      ,  1.444299757792807E-004
 -5.384938941655371E-002 , -0.494849389416554      ,  1.417537017388700E-004
 -5.084938941655370E-002 , -0.494849389416554      ,  1.400869925358200E-004
 -4.784938941655370E-002 , -0.494849389416554      ,  1.426932060081655E-004
 -4.484938941655370E-002 , -0.494849389416554      ,  1.594571307734149E-004
 -4.184938941655370E-002 , -0.494849389416554      ,  1.663907480976846E-004
 -3.884938941655369E-002 , -0.494849389416554      ,  1.648864879140286E-004
 -3.584938941655369E-002 , -0.494849389416554      ,  1.581057673498027E-004
 -3.284938941655369E-002 , -0.494849389416554      ,  1.481195570929666E-004
 -2.984938941655368E-002 , -0.494849389416554      ,  1.361103387275129E-004
 -2.684938941655368E-002 , -0.494849389416554      ,  1.227538920359291E-004
 -2.384938941655368E-002 , -0.494849389416554      ,  1.084542191074599E-004
 -2.084938941655368E-002 , -0.494849389416554      ,  9.346791568357706E-005
 -1.784938941655367E-002 , -0.494849389416554      ,  7.796873416564701E-005
 -1.484938941655367E-002 , -0.494849389416554      ,  6.208189281581648E-005
 -1.184938941655367E-002 , -0.494849389416554      ,  4.590306704564651E-005
 -8.849389416553666E-003 , -0.494849389416554      ,  2.950942752265012E-005
 -5.849389416553663E-003 , -0.494849389416554      ,  1.296641643981824E-005
 -2.849389416553660E-003 , -0.494849389416554      , -3.667820735145801E-006
  1.506105834463423E-004 , -0.494849389416554      , -2.033930071298991E-005
  3.150610583446345E-003 , -0.494849389416554      , -3.699574951554100E-005
  6.150610583446348E-003 , -0.494849389416554      , -5.358442388923559E-005
  9.150610583446350E-003 , -0.494849389416554      , -7.004988004127490E-005
  1.215061058344635E-002 , -0.494849389416554      , -8.633135094737959E-005
  1.515061058344636E-002 , -0.494849389416554      , -1.023592852083191E-004
  1.815061058344636E-002 , -0.494849389416554      , -1.180503495797308E-004
  2.115061058344636E-002 , -0.494849389416554      , -1.332996893653831E-004
  2.415061058344636E-002 , -0.494849389416554      , -1.479682241183035E-004
  2.715061058344637E-002 , -0.494849389416554      , -1.618606859806551E-004
  3.015061058344637E-002 , -0.494849389416554      , -1.746858219765219E-004
  3.315061058344637E-002 , -0.494849389416554      , -1.859813469977285E-004
  3.615061058344626E-002 , -0.494849389416554      , -1.949691840144441E-004
  3.915061058344627E-002 , -0.494849389416554      , -2.002818948124589E-004
  4.215061058344627E-002 , -0.494849389416554      , -1.995187192199655E-004
  4.515061058344627E-002 , -0.494849389416554      , -1.890172903087916E-004
  4.815061058344627E-002 , -0.494849389416554      , -1.672310393839890E-004
  5.115061058344628E-002 , -0.494849389416554      , -1.625048920888196E-004
  5.415061058344628E-002 , -0.494849389416554      , -1.630070061440620E-004
  5.715061058344628E-002 , -0.494849389416554      , -1.648444984057411E-004
  6.015061058344628E-002 , -0.494849389416554      , -1.662759598707884E-004
  6.315061058344629E-002 , -0.494849389416554      , -1.658834328281788E-004
  6.615061058344629E-002 , -0.494849389416554      , -1.614329720856229E-004
  6.915061058344629E-002 , -0.494849389416554      , -1.477409895301057E-004
  7.215061058344630E-002 , -0.494849389416554      , -1.100449629876683E-004
 -8.984938941655368E-002 , -0.491849389416554      ,  1.263735936824983E-004
 -8.684938941655368E-002 , -0.491849389416554      ,  1.720326122879675E-004
 -8.384938941655368E-002 , -0.491849389416554      ,  1.913593449807596E-004
 -8.084938941655367E-002 , -0.491849389416554      ,  2.015614748299491E-004
 -7.784938941655367E-002 , -0.491849389416554      ,  2.101765472624462E-004
 -7.484938941655367E-002 , -0.491849389416554      ,  2.246799156089737E-004
 -7.184938941655367E-002 , -0.491849389416554      ,  2.627953984619609E-004
 -6.884938941655366E-002 , -0.491849389416554      ,  2.858354094139346E-004
 -6.584938941655366E-002 , -0.491849389416554      ,  2.957706794133330E-004
 -6.284938941655371E-002 , -0.491849389416554      ,  2.975717020123545E-004
 -5.984938941655371E-002 , -0.491849389416554      ,  2.946044124604033E-004
 -5.684938941655371E-002 , -0.491849389416554      ,  2.889586980901675E-004
 -5.384938941655371E-002 , -0.491849389416554      ,  2.821288742031959E-004
 -5.084938941655370E-002 , -0.491849389416554      ,  2.755358038719567E-004
 -4.784938941655370E-002 , -0.491849389416554      ,  2.708558513716861E-004
 -4.484938941655370E-002 , -0.491849389416554      ,  2.693348668531439E-004
 -4.184938941655370E-002 , -0.491849389416554      ,  2.644262513885132E-004
 -3.884938941655369E-002 , -0.491849389416554      ,  2.547740464054381E-004
