 -4.484938941655370E-002 , -0.497849389416554      ,  9.686714936406719E-004
 -4.184938941655370E-002 , -0.497849389416554      ,  1.259287525481874E-003
 -3.884938941655369E-002 , -0.497849389416554      ,  1.324003400193852E-003
 -3.584938941655369E-002 , -0.497849389416554      ,  1.300719262724412E-003
 -3.284938941655369E-002 , -0.497849389416554      ,  1.237080621869088E-003
 -2.984938941655368E-002 , -0.497849389416554      ,  1.151958624850126E-003
 -2.684938941655368E-002 , -0.497849389416554      ,  1.053923209876937E-003
 -2.384938941655368E-002 , -0.497849389416554      ,  9.473914810448177E-004
 -2.084938941655368E-002 , -0.497849389416554      ,  8.349074986719736E-004
 -1.784938941655367E-002 , -0.497849389416554      ,  7.180826000874787E-004
 -1.484938941655367E-002 , -0.497849389416554      ,  5.980236283685965E-004
 -1.184938941655367E-002 , -0.497849389416554      ,  4.755460974688221E-004
 -8.849389416553666E-003 , -0.497849389416554      ,  3.512891061175456E-004
 -5.849389416553663E-003 , -0.497849389416554      ,  2.257820552904034E-004
 -2.849389416553660E-003 , -0.497849389416554      ,  9.948639996440738E-005
  1.506105834463423E-004 , -0.497849389416554      , -2.717590989992135E-005
  3.150610583446345E-003 , -0.497849389416554      , -1.538009110865333E-004
  6.150610583446348E-003 , -0.497849389416554      , -2.799840602260885E-004
  9.150610583446350E-003 , -0.497849389416554      , -4.053015979805721E-004
  1.215061058344635E-002 , -0.497849389416554      , -5.292888058445954E-004
  1.515061058344636E-002 , -0.497849389416554      , -6.514111221402197E-004
  1.815061058344636E-002 , -0.497849389416554      , -7.710215956251817E-004
  2.115061058344636E-002 , -0.497849389416554      , -8.872927505567002E-004
  2.415061058344636E-002 , -0.497849389416554      , -9.990990674588673E-004
  2.715061058344637E-002 , -0.497849389416554      , -1.104798780173359E-003
  3.015061058344637E-002 , -0.497849389416554      , -1.201795231126017E-003
  3.315061058344637E-002 , -0.497849389416554      , -1.285573185057782E-003
  3.615061058344626E-002 , -0.497849389416554      , -1.347361445522177E-003
  3.915061058344627E-002 , -0.497849389416554      , -1.367827134582788E-003
  4.215061058344627E-002 , -0.497849389416554      , -1.298125037547045E-003
  4.515061058344627E-002 , -0.497849389416554      , -9.968161023568014E-004
 -7.184938941655367E-002 , -0.494849389416554      ,  1.575802083523939E-003
 -6.884938941655366E-002 , -0.494849389416554      ,  2.111508446279959E-003
 -6.584938941655366E-002 , -0.494849389416554      ,  2.301556854284295E-003
 -6.284938941655371E-002 , -0.494849389416554      ,  2.358143007978467E-003
 -5.984938941655371E-002 , -0.494849389416554      ,  2.355805857854885E-003
 -5.684938941655371E-002 , -0.494849389416554      ,  2.326598997267792E-003
 -5.384938941655371E-002 , -0.494849389416554      ,  2.290644539266434E-003
 -5.084938941655370E-002 , -0.494849389416554      ,  2.272205554134186E-003
 -4.784938941655370E-002 , -0.494849389416554      ,  2.324966539483333E-003
 -4.484938941655370E-002 , -0.494849389416554      ,  2.611660264001726E-003
 -4.184938941655370E-002 , -0.494849389416554      ,  2.739609767698221E-003
 -3.884938941655369E-002 , -0.494849389416554      ,  2.730883785787233E-003
 -3.584938941655369E-002 , -0.494849389416554      ,  2.636751091579382E-003
 -3.284938941655369E-002 , -0.494849389416554      ,  2.490839004041802E-003
 -2.984938941655368E-002 , -0.494849389416554      ,  2.312344039811894E-003
 -2.684938941655368E-002 , -0.494849389416554      ,  2.112224735915397E-003
 -2.384938941655368E-002 , -0.494849389416554      ,  1.897018532099100E-003
 -2.084938941655368E-002 , -0.494849389416554      ,  1.670863459265979E-003
 -1.784938941655367E-002 , -0.494849389416554      ,  1.436547783868522E-003
 -1.484938941655367E-002 , -0.494849389416554      ,  1.196067788820694E-003
 -1.184938941655367E-002 , -0.494849389416554      ,  9.509364711599833E-004
 -8.849389416553666E-003 , -0.494849389416554      ,  7.023628730334073E-004
 -5.849389416553663E-003 , -0.494849389416554      ,  4.513620294392912E-004
 -2.849389416553660E-003 , -0.494849389416554      ,  1.988266564475646E-004
  1.506105834463423E-004 , -0.494849389416554      , -5.442246392949441E-005
  3.150610583446345E-003 , -0.494849389416554      , -3.075975007716337E-004
  6.150610583446348E-003 , -0.494849389416554      , -5.599095313988472E-004
  9.150610583446350E-003 , -0.494849389416554      , -8.105343787527910E-004
  1.215061058344635E-002 , -0.494849389416554      , -1.058573240326264E-003
  1.515061058344636E-002 , -0.494849389416554      , -1.303001550113377E-003
