 -4.484938941655370E-002 , -0.497849389416554      ,  5.174132466021094E-005
 -4.184938941655370E-002 , -0.497849389416554      ,  6.744497464029698E-005
 -3.884938941655369E-002 , -0.497849389416554      ,  7.115475666525616E-005
 -3.584938941655369E-002 , -0.497849389416554      ,  7.019807856940231E-005
 -3.284938941655369E-002 , -0.497849389416554      ,  6.710392395271997E-005
 -2.984938941655368E-002 , -0.497849389416554      ,  6.287258698274263E-005
 -2.684938941655368E-002 , -0.497849389416554      ,  5.795763998138279E-005
 -2.384938941655368E-002 , -0.497849389416554      ,  5.259254730469482E-005
 -2.084938941655368E-002 , -0.497849389416554      ,  4.691167037929410E-005
 -1.784938941655367E-002 , -0.497849389416554      ,  4.100012186715646E-005
 -1.484938941655367E-002 , -0.497849389416554      ,  3.491643534378544E-005
 -1.184938941655367E-002 , -0.497849389416554      ,  2.870382592736074E-005
 -8.849389416553666E-003 , -0.497849389416554      ,  2.239624190143318E-005
 -5.849389416553663E-003 , -0.497849389416554      ,  1.602186191472015E-005
 -2.849389416553660E-003 , -0.497849389416554      ,  9.605268254922402E-006
  1.506105834463423E-004 , -0.497849389416554      ,  3.168912141528297E-006
  3.150610583446345E-003 , -0.497849389416554      , -3.265793008663062E-006
  6.150610583446348E-003 , -0.497849389416554      , -9.677543681057261E-006
  9.150610583446350E-003 , -0.497849389416554      , -1.604422952888393E-005
  1.215061058344635E-002 , -0.497849389416554      , -2.234187633631382E-005
  1.515061058344636E-002 , -0.497849389416554      , -2.854325133641873E-005
  1.815061058344636E-002 , -0.497849389416554      , -3.461581493550567E-005
  2.115061058344636E-002 , -0.497849389416554      , -4.051844342349433E-005
  2.415061058344636E-002 , -0.497849389416554      , -4.619577630207765E-005
  2.715061058344637E-002 , -0.497849389416554      , -5.156771822381221E-005
  3.015061058344637E-002 , -0.497849389416554      , -5.650833058285906E-005
  3.315061058344637E-002 , -0.497849389416554      , -6.079945138328235E-005
  3.615061058344626E-002 , -0.497849389416554      , -6.401819749093956E-005
  3.915061058344627E-002 , -0.497849389416554      , -6.523347384886941E-005
  4.215061058344627E-002 , -0.497849389416554      , -6.209390598791189E-005
  4.515061058344627E-002 , -0.497849389416554      , -4.779183626070439E-005
 -7.184938941655367E-002 , -0.494849389416554      ,  8.234526370754076E-005
 -6.884938941655366E-002 , -0.494849389416554      ,  1.104794514932891E-004
 -6.584938941655366E-002 , -0.494849389416554      ,  1.206134656502284E-004
 -6.284938941655371E-002 , -0.494849389416554      ,  1.238059527855555E-004
 -5.984938941655371E-002 , -0.494849389416554      ,  1.239396340563292E-004
 -5.684938941655371E-002 , -0.494849389416554      ,  1.226857481480072E-004
 -5.384938941655371E-002 , -0.494849389416554      ,  1.211000298747148E-004
 -5.084938941655370E-002 , -0.494849389416554      ,  1.204696111550149E-004
 -4.784938941655370E-002 , -0.494849389416554      ,  1.236608150793610E-004
 -4.484938941655370E-002 , -0.494849389416554      ,  1.393777694652779E-004
 -4.184938941655370E-002 , -0.494849389416554      ,  1.466984313033792E-004
 -3.884938941655369E-002 , -0.494849389416554      ,  1.467809870951353E-004
 -3.584938941655369E-002 , -0.494849389416554      ,  1.423420011835191E-004
 -3.284938941655369E-002 , -0.494849389416554      ,  1.351627007387342E-004
 -2.984938941655368E-002 , -0.494849389416554      ,  1.262589315523586E-004
 -2.684938941655368E-002 , -0.494849389416554      ,  1.162099634014083E-004
 -2.384938941655368E-002 , -0.494849389416554      ,  1.053610690338777E-004
 -2.084938941655368E-002 , -0.494849389416554      ,  9.393074118386148E-005
 -1.784938941655367E-002 , -0.494849389416554      ,  8.206629635553025E-005
 -1.484938941655367E-002 , -0.494849389416554      ,  6.987337585582800E-005
 -1.184938941655367E-002 , -0.494849389416554      ,  5.743223573162828E-005
 -8.849389416553666E-003 , -0.494849389416554      ,  4.480717859003415E-005
 -5.849389416553663E-003 , -0.494849389416554      ,  3.205230774031839E-005
 -2.849389416553660E-003 , -0.494849389416554      ,  1.921525170350125E-005
