 -4.484938941655370E-002 , -0.497849389416554      ,  9.757543903513824E-004
 -4.184938941655370E-002 , -0.497849389416554      ,  1.269217725584470E-003
 -3.884938941655369E-002 , -0.497849389416554      ,  1.335406259735948E-003
 -3.584938941655369E-002 , -0.497849389416554      ,  1.313078474851718E-003
 -3.284938941655369E-002 , -0.497849389416554      ,  1.250168990587017E-003
 -2.984938941655368E-002 , -0.497849389416554      ,  1.165659196347189E-003
 -2.684938941655368E-002 , -0.497849389416554      ,  1.068166477278461E-003
 -2.384938941655368E-002 , -0.497849389416554      ,  9.621306888386245E-004
 -2.084938941655368E-002 , -0.497849389416554      ,  8.501078189953714E-004
 -1.784938941655367E-002 , -0.497849389416554      ,  7.337158957565817E-004
 -1.484938941655367E-002 , -0.497849389416554      ,  6.140656809446455E-004
 -1.184938941655367E-002 , -0.497849389416554      ,  4.919750101985373E-004
 -8.849389416553666E-003 , -0.497849389416554      ,  3.680843015364510E-004
 -5.849389416553663E-003 , -0.497849389416554      ,  2.429235858055409E-004
 -2.849389416553660E-003 , -0.497849389416554      ,  1.169544241667661E-004
  1.506105834463423E-004 , -0.497849389416554      , -9.401569092872853E-006
  3.150610583446345E-003 , -0.497849389416554      , -1.357411807709994E-004
  6.150610583446348E-003 , -0.497849389416554      , -2.616610473810447E-004
  9.150610583446350E-003 , -0.497849389416554      , -3.867390792044801E-004
  1.215061058344635E-002 , -0.497849389416554      , -5.105128348779156E-004
  1.515061058344636E-002 , -0.497849389416554      , -6.324508437543770E-004
  1.815061058344636E-002 , -0.497849389416554      , -7.519104148779205E-004
  2.115061058344636E-002 , -0.497849389416554      , -8.680701255581069E-004
  2.415061058344636E-002 , -0.497849389416554      , -9.798134389933358E-004
  2.715061058344637E-002 , -0.497849389416554      , -1.085512688374004E-003
  3.015061058344637E-002 , -0.497849389416554      , -1.182594935341262E-003
  3.315061058344637E-002 , -0.497849389416554      , -1.266588348406322E-003
  3.615061058344626E-002 , -0.497849389416554      , -1.328809547705375E-003
  3.915061058344627E-002 , -0.497849389416554      , -1.350125260417413E-003
  4.215061058344627E-002 , -0.497849389416554      , -1.282205700586380E-003
  4.515061058344627E-002 , -0.497849389416554      , -9.851261971751111E-004
 -7.184938941655367E-002 , -0.494849389416554      ,  1.580493236444651E-003
 -6.884938941655366E-002 , -0.494849389416554      ,  2.118298000952765E-003
 -6.584938941655366E-002 , -0.494849389416554      ,  2.309622972314068E-003
 -6.284938941655371E-002 , -0.494849389416554      ,  2.367197393591397E-003
 -5.984938941655371E-002 , -0.494849389416554      ,  2.365748659322858E-003
 -5.684938941655371E-002 , -0.494849389416554      ,  2.337421933660463E-003
 -5.384938941655371E-002 , -0.494849389416554      ,  2.302423282918200E-003
 -5.084938941655370E-002 , -0.494849389416554      ,  2.285167209930986E-003
 -4.784938941655370E-002 , -0.494849389416554      ,  2.339733248894999E-003
 -4.484938941655370E-002 , -0.494849389416554      ,  2.630094161341801E-003
 -4.184938941655370E-002 , -0.494849389416554      ,  2.760889393096026E-003
