 -4.484938941655370E-002 , -0.497849389416554      ,  9.708926490639863E-004
 -4.184938941655370E-002 , -0.497849389416554      ,  1.262357066433112E-003
 -3.884938941655369E-002 , -0.497849389416554      ,  1.327473743014126E-003
 -3.584938941655369E-002 , -0.497849389416554      ,  1.304420984425198E-003
 -3.284938941655369E-002 , -0.497849389416554      ,  1.240938356767437E-003
 -2.984938941655368E-002 , -0.497849389416554      ,  1.155933118106017E-003
 -2.684938941655368E-002 , -0.497849389416554      ,  1.057990925862401E-003
 -2.384938941655368E-002 , -0.497849389416554      ,  9.515365585278896E-004
 -2.084938941655368E-002 , -0.497849389416554      ,  8.391182114292617E-004
 -1.784938941655367E-002 , -0.497849389416554      ,  7.223496377375511E-004
 -1.484938941655367E-002 , -0.497849389416554      ,  6.023391842058265E-004
 -1.184938941655367E-002 , -0.497849389416554      ,  4.799033440370948E-004
 -8.849389416553666E-003 , -0.497849389416554      ,  3.556818698865911E-004
 -5.849389416553663E-003 , -0.497849389416554      ,  2.302045989689368E-004
 -2.849389416553660E-003 , -0.497849389416554      ,  1.039332648894564E-004
  1.506105834463423E-004 , -0.497849389416554      , -2.271002798653943E-005
  3.150610583446345E-003 , -0.497849389416554      , -1.493212695194738E-004
  6.150610583446348E-003 , -0.497849389416554      , -2.754959724295607E-004
  9.150610583446350E-003 , -0.497849389416554      , -4.008105434891599E-004
  1.215061058344635E-002 , -0.497849389416554      , -5.248005610847862E-004
  1.515061058344636E-002 , -0.497849389416554      , -6.469319318562316E-004
  1.815061058344636E-002 , -0.497849389416554      , -7.665584173579082E-004
  2.115061058344636E-002 , -0.497849389416554      , -8.828536295342897E-004
  2.415061058344636E-002 , -0.497849389416554      , -9.946937507822825E-004
  2.715061058344637E-002 , -0.497849389416554      , -1.100439792179347E-003
  3.015061058344637E-002 , -0.497849389416554      , -1.197499898564606E-003
  3.315061058344637E-002 , -0.497849389416554      , -1.281367785120799E-003
  3.615061058344626E-002 , -0.497849389416554      , -1.343290570387391E-003
  3.915061058344627E-002 , -0.497849389416554      , -1.363977273448894E-003
  4.215061058344627E-002 , -0.497849389416554      , -1.294691227882777E-003
  4.515061058344627E-002 , -0.497849389416554      , -9.943128166907964E-004
 -7.184938941655367E-002 , -0.494849389416554      ,  1.577652983039625E-003
 -6.884938941655366E-002 , -0.494849389416554      ,  2.114121934463476E-003
 -6.584938941655366E-002 , -0.494849389416554      ,  2.304582070228650E-003
 -6.284938941655371E-002 , -0.494849389416554      ,  2.361451588061734E-003
 -5.984938941655371E-002 , -0.494849389416554      ,  2.359347407805093E-003
 -5.684938941655371E-002 , -0.494849389416554      ,  2.330359131589896E-003
 -5.384938941655371E-002 , -0.494849389416554      ,  2.294638236986145E-003
 -5.084938941655370E-002 , -0.494849389416554      ,  2.276496324925172E-003
 -4.784938941655370E-002 , -0.494849389416554      ,  2.329741222285157E-003
 -4.484938941655370E-002 , -0.494849389416554      ,  2.617491332802630E-003
 -4.184938941655370E-002 , -0.494849389416554      ,  2.746217899780060E-003
 -3.884938941655369E-002 , -0.494849389416554      ,  2.738017359162496E-003
 -3.584938941655369E-002 , -0.494849389416554      ,  2.644254018180089E-003
 -3.284938941655369E-002 , -0.494849389416554      ,  2.498617885677330E-003
 -2.984938941655368E-002 , -0.494849389416554      ,  2.320340431698387E-003
 -2.684938941655368E-002 , -0.494849389416554      ,  2.120399412714756E-003
 -2.384938941655368E-002 , -0.494849389416554      ,  1.905343176145184E-003
 -2.084938941655368E-002 , -0.494849389416554      ,  1.679316238622784E-003
 -1.784938941655367E-002 , -0.494849389416554      ,  1.445110913269715E-003
 -1.484938941655367E-002 , -0.494849389416554      ,  1.204726117179030E-003
 -1.184938941655367E-002 , -0.494849389416554      ,  9.596766171537837E-004
 -8.849389416553666E-003 , -0.494849389416554      ,  7.111726634375107E-004
 -5.849389416553663E-003 , -0.494849389416554      ,  4.602301097910354E-004
 -2.849389416553660E-003 , -0.494849389416554      ,  2.077422015684804E-004
  1.506105834463423E-004 , -0.494849389416554      , -4.546998232515360E-005
  3.150610583446345E-003 , -0.494849389416554      , -2.986185171251980E-004
  6.150610583446348E-003 , -0.494849389416554      , -5.509145810642543E-004
  9.150610583446350E-003 , -0.494849389416554      , -8.015343043847798E-004
  1.215061058344635E-002 , -0.494849389416554      , -1.049579433577665E-003
  1.515061058344636E-002 , -0.494849389416554      , -1.294026262024048E-003
  1.815061058344636E-002 , -0.494849389416554      , -1.533652743667392E-003
  2.115061058344636E-002 , -0.494849389416554      , -1.766926482624412E-003
  2.415061058344636E-002 , -0.494849389416554      , -1.991821798104846E-003
  2.715061058344637E-002 , -0.494849389416554      , -2.205504545540860E-003
  3.015061058344637E-002 , -0.494849389416554      , -2.403762276338510E-003
  3.315061058344637E-002 , -0.494849389416554      , -2.579931435121240E-003
  3.615061058344626E-002 , -0.494849389416554      , -2.722830460496269E-003
  3.915061058344627E-002 , -0.494849389416554      , -2.812856998807280E-003
  4.215061058344627E-002 , -0.494849389416554      , -2.815656855806003E-003
  4.515061058344627E-002 , -0.494849389416554      , -2.678856730367392E-003
  4.815061058344627E-002 , -0.494849389416554      , -2.380075624330693E-003
  5.115061058344628E-002 , -0.494849389416554      , -2.321852944113357E-003
  5.415061058344628E-002 , -0.494849389416554      , -2.337004408349783E-003
  5.715061058344628E-002 , -0.494849389416554      , -2.370416147164598E-003
  6.015061058344628E-002 , -0.494849389416554      , -2.397256180911304E-003
  6.315061058344629E-002 , -0.494849389416554      , -2.397050127864573E-003
  6.615061058344629E-002 , -0.494849389416554      , -2.337305698130535E-003
  6.915061058344629E-002 , -0.494849389416554      , -2.142536904517937E-003
  7.215061058344630E-002 , -0.494849389416554      , -1.597864241873289E-003
 -8.984938941655368E-002 , -0.491849389416554      ,  1.998704589244552E-003
 -8.684938941655368E-002 , -0.491849389416554      ,  2.723338605164502E-003
 -8.384938941655368E-002 , -0.491849389416554      ,  3.032463676027896E-003
 -8.084938941655367E-002 , -0.491849389416554      ,  3.197987804638104E-003
 -7.784938941655367E-002 , -0.491849389416554      ,  3.339392776618756E-003
 -7.484938941655367E-002 , -0.491849389416554      ,  3.575841441314728E-003
 -7.184938941655367E-002 , -0.491849389416554      ,  4.190480696712811E-003
 -6.884938941655366E-002 , -0.491849389416554      ,  4.566197174402927E-003
 -6.584938941655366E-002 , -0.491849389416554      ,  4.733969944640737E-003
 -6.284938941655371E-002 , -0.491849389416554      ,  4.772871059104815E-003
 -5.984938941655371E-002 , -0.491849389416554      ,  4.736576309443690E-003
